S. No.,Code,Name ,Type
66,1144,"R V S Padmavathy School of Architecture, Senthil Pakkam Village,Roshanagaram Post, Madarapakkam Via, Gummidipoondi Taluk,Thiruvallur District 601202",PRIVATE COLLEGES
67,1145,"Anand School of Architecture, Old Mahalibalipuram Road (OMR),Kazhipattur, Kancheepuram District 603103",PRIVATE COLLEGES
68,1146,"Misrimal Navajee Munoth Jain School of Architecture, RajivGandhi Salai (OMR), Thoraipakkam, Chennai 600096",PRIVATE COLLEGES
69,1147,"MMES ACADEMY OF ARCHITECTURE, VELLORE",PRIVATE COLLEGES
70,1149,"St. Joseph’s Institute of Technology, Jeppiaar Nagar, OldMahabalipuram Road (OMR), Chennai 600119",PRIVATE COLLEGES
71,1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur,58N, Natham, Gummidipoondi Taluk, Thiruvallur District 601201",PRIVATE COLLEGES
72,1152,"CAAD - Chennai Academy of Architecture and Design, No.24,Thumbakkam, ChennaiThirupathi Highway, Near PeriyapalayamAmman Temple, Chennai 601102",PRIVATE COLLEGES
73,1153,"Jawahar School of Architecture Planning and Design, No.54, K KRoad, Saligramam, Chennai 600093",PRIVATE COLLEGES
74,1158,"International Maritime Academy, No.41, Jamin Korattur,Pudhuchatram, Chennai - 600 124",PRIVATE COLLEGES
75,1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai602103",PRIVATE COLLEGES
76,1205,"Lord Venkateshwara Engineering College, Walajabad Post,Kancheepuram District 631605",PRIVATE COLLEGES
77,1207,"Kings Engineering College, Sriperumpudur Taluk, KancheepuramDistrict 602105",PRIVATE COLLEGES
78,1209,"Pallavan College of Engineering, Thimmasamudram, KancheepuramDistrict 631502",PRIVATE COLLEGES
79,1210,"Panimalar Engineering College, Nazarethpet, Poonamallee, Chennai602103",PRIVATE COLLEGES
80,1211,"Rajalakshmi Engineering College (Autonomous), Thandalam,Sriperumpudur Taluk, Kancheepuram District 602105",PRIVATE COLLEGES
81,1212,"Rajiv Gandhi College of Engineering, Nemili, Sriperumpudur Taluk,Kancheepuram District 602105",PRIVATE COLLEGES
82,1216,"Saveetha Engineering College (Autonomous), Thandalam,Sriperumpudur Taluk, Kancheepuram District 602105",PRIVATE COLLEGES
83,1217,"Sree Sastha Institute of Engineering and Technology,Chembarambakkam, Chennai 600103",PRIVATE COLLEGES
84,1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai600069",PRIVATE COLLEGES
85,1219,"Sri Venkateswara College of Engineering (Autonomous), Post BagNo.1, Chennai-Bengaluru High Road, Pennalur, Irungattukottai S.O.,Sriperumbudur Taluk, Kancheepuram District 602117",PRIVATE COLLEGES
86,1221,"Jaya College of Engineering and Technology, Parivakkam,Poonamallee, Chennai 600056",PRIVATE COLLEGES
87,1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk,Kancheepuram District 602105",PRIVATE COLLEGES
88,1225,"Loyola Institute of Technology, Mevaloorkuppam, B Village,Palanchoor, Nazarethpet Post, Chennai 600123",PRIVATE COLLEGES
89,1226,"P T Lee Chengalvaraya Naicker College of Engineering andTechnology, Oovery, Veliyur Post, Kancheepuram District 631 502",PRIVATE COLLEGES
90,1228,"Alpha College of Engineering, Dr. Grace George Nagar, Udayavar KoilStreet, Thirumazhisai, Poonamalle, Chennai 602107",PRIVATE COLLEGES
91,1229,"Indira Institute of Engineering and Technology, VGR Gardens,Pandur, Thiruvallur District 631203",PRIVATE COLLEGES
92,1230,"Apollo Engineering College, Mevaloorkuppam, Valarpuram Post,Sriperumpudur, Kancheepuram District 602105",PRIVATE COLLEGES
93,1231,"Panimalar Institute of Technology, Nazarethpet, Poonamallee,Chennai 602103",PRIVATE COLLEGES
94,1233,"Adhi College of Engineering and Technology, Pazhayaseevaram,Madura Sankarapuram Village, Kancheepuram District 631605",PRIVATE COLLEGES
95,1235,"JEI Mathaajee College of Engineering, Vishaandikuppam,Karappettai(via), Siruvakkam, Kancheepuram District 631 552",PRIVATE COLLEGES
96,1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway,Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",PRIVATE COLLEGES
97,1238,"GRT Institute of Engineering and Technology, GRT MahalakshmiNagar, Chennai-Tirupathi Highway, Tiruttani Taluk, ThiruvallurDistrict 631209",PRIVATE COLLEGES
98,1241,"T J S Engineering College, Peruvoyal, Near Kavaraipettai,Gummidipoondi Taluk, Thiruvallur District 601206",PRIVATE COLLEGES
99,1243,"Madha Institute of Engineering and Technology, ErandamkattalaiVillage, Sadhananthapuram, Thandalam Post, Chennai 602101",PRIVATE COLLEGES
100,1301,"Mohamed Sathak A J College of Engineering, Old MahabalipuramRoad (OMR), Egattur, Chengalpattu District 603103",PRIVATE COLLEGES
101,1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road(OMR), Kazhipattur, Chengalpattu District 603103",PRIVATE COLLEGES
102,1304,"Easwari Engineering College (Autonomous), Ramapuram, Chennai600089",PRIVATE COLLEGES
103,1306,"Jeppiar Engineering College, Old Mahabalipuram Road (OMR),Chennai 600119",PRIVATE COLLEGES
